rank,gamer_name,skill_rating,games_played
1798,battylittleste2,3672,180
1798,WidowIsMyWaifu,3672,27
1798,nadiateresa,3672,58
1798,YaBoyTKO,3672,215
1798,nadiateresa,3672,58
1798,battylittleste2,3672,180
1804,SmafflesNWaffles,3671,57
1804,GunBlood222,3671,117
1804,NooBZ_WarMacHinE,3671,32
1804,iWubbzies,3671,38
1804,mattycron3,3671,50
1809,MsBrazilll,3670,159
1809,StrikerK34,3670,31
1809,itzTerzy,3670,70
1809,DaLeXiS--,3670,343
1809,I3raiNfreezE,3670,231
1809,O-star2005,3670,128
1809,dleh10,3670,387
1816,gagegage11,3669,116
1816,Repzo-,3669,73
1816,Bumper_Jr,3669,46
1816,melodiaz19,3669,143
1820,ifeedmiix,3668,39
1821,rob34,3667,59
1821,VDx101st,3667,85
1821,gisaninz,3667,65
1821,KingSwerve-,3667,114
1821,smolo1988_PL,3667,86
1821,gpinitaly,3667,48
1827,ripdoomfist,3666,87
1827,lPaiiNxA,3666,104
1827,NACHO_CAMACHO-_-,3666,138
1827,HomeMadeWaffIes,3666,17
1827,Sniper231203,3666,112
1832,Summerpinkk2099,3665,28
1832,xScHiFv1,3665,144
1832,GrimJow316,3665,81
1832,J1m1nyCricket,3665,228
1832,TheBolognaBagel,3665,46
1832,A7mad_alfailkawy,3665,83
1832,King_Slayer_Kian,3665,68
1839,goodwillpolos,3664,24
1839,MonkeyMason75,3664,31
1839,rahamkz,3664,74
1839,FloopthePiggy,3664,28
1839,XpikachuuaX,3664,41
1839,amer_op,3664,356
1845,ZARYABUTTFCkme,3663,86
1845,BrofessorGenji,3663,56
1845,cutegirl21xD,3663,163
1845,yotam_levit,3663,173
1845,Hanzoplz,3663,34
1845,This-Is-Heather,3663,309
1851,goofytooth123,3662,64
1851,wasdor66,3662,80
1851,ataken098,3662,110
1851,xPqst,3662,126
1851,AwesomeWinter,3662,144
1856,DeadassVro,3661,62
1856,WHORU_1,3661,51
1856,DanTheMann321,3661,150
1856,C-A-R-P-E,3661,454
1860,Xx_Bot_69_Xx,3660,22
1860,aidengaming23998,3660,35
1860,FatalDeath15,3660,109
1860,VebHeg,3660,67
1860,MikeyyAC,3660,30
1860,Darkki00,3660,17
1860,DomSaves,3660,46
1860,jackjo115,3660,225
1868,FlamingZeus,3659,22
1868,Fonzie3664,3659,22
1868,Kaiyunn_,3659,63
1868,CatPratt,3659,24
1868,Sklape,3659,143
1868,da072ni,3659,35
1874,Jonaal,3658,31
1874,FlankHog-,3658,32
1874,staple20,3658,23
1874,HealedPhoenix,3658,85
1874,Anothergengimain,3658,63
1874,xMindlessQueenx,3658,33
1874,Dillen_J,3658,39
1881,dooms_day1351,3657,16
1881,KarmaSnow,3657,37
1881,kazu808run,3657,63
1881,thee-viper,3657,99
1881,ChrisUbs03,3657,239
1881,cBWM,3657,454
1881,le-ribery,3657,46
1881,DigitalXShadowX,3657,294
1889,buunnaayy,3656,184
1889,tdummy11,3656,30
1889,ooopppiii,3656,67
1889,DaYzIsHere,3656,121
1889,Sombrero_Online,3656,75
1889,Lucihoe,3656,22
1895,MrDrStrangled,3655,152
1895,Ardem_99,3655,718
1895,BeastKiller_154,3655,27
1895,JOSH_DE_LEGEND,3655,57
1895,Really_I_Lose,3655,156
1895,LIGERO_XD,3655,47
1895,MrDrStrangled,3655,152
1895,Really_I_Lose,3655,156
1895,SaVaGe-FaCtOr,3655,258
1904,xVICIOUS-KILLAx,3654,84
1904,Brimstone_Kira,3654,97
1904,ClimaxingCobra,3654,392
1904,Jadeonii,3654,302
1904,Niksi_,3654,75
1904,almatrooshiii_,3654,188
1904,MamaZocky,3654,228
1904,Stefan__G1,3654,88
1904,ThePandaPrince,3654,16
1913,oKawaiiKoi,3653,33
1913,warherox9,3653,95
1915,WXWWXWXWWXWXWWXW,3652,68
1915,soccerkid0014,3652,85
1915,SHOWTIME__03Xx,3652,166
1915,G-Force16202,3652,334
1915,DkmJosh,3652,311
1915,TheGoonDragon666,3652,436
1915,PoisonGirl258,3652,94
1922,gagago92,3651,13
1922,chowdhury_59,3651,256
1922,MysTiic_C0mBaT,3651,68
1922,Danfc343,3651,136
1922,showtime_bailey,3651,292
1927,megaed94,3650,96
1927,dentalFl0zz,3650,96
1927,Leo_the_Lion25,3650,146
1927,MONSTERQ8533,3650,113
1927,lHugoUchiha,3650,63
1932,A-Boss-Nightmare,3649,32
1932,remi-31_07,3649,187
1932,Musinator,3649,63
1932,TheWhiteChisiki,3649,29
1932,Matrak78,3649,136
1932,Sheds-,3649,450
1932,brunumurder1911,3649,94
1932,FishBangDingoDew,3649,171
1940,Cozmic385,3648,103
1940,BlakkyOW_,3648,67
1940,HarriBandicoot03,3648,30
1940,Gr00tan,3648,129
1940,Aziz-KUWAIT10,3648,44
1940,honnndd,3648,128
1940,machita_1,3648,210
1947,Tsitsi13,3647,23
1947,Vexify_Zephyr,3647,156
1947,EmilMedEt,3647,36
1947,EzDude_,3647,129
1947,ZeddBR,3647,14
1947,Symbra_Kane,3647,102
1953,emf730,3646,171
1953,Cream_vertex,3646,20
1953,Jleppamaki,3646,34
1953,oFsool-kun,3646,114
1953,SYG_Anarchyy,3646,99
1953,kevinbui1312,3646,86
1953,freeman235,3646,408
1953,koradjess58,3646,30
1961,Idealist17,3645,76
1961,thebulbalord227,3645,100
1963,pantherviking786,3644,116
1963,sombraxDoomfist,3644,29
1963,Thunderland1,3644,157
1963,FahadGamer22,3644,266
1963,xXMaNiiaK-93Xx,3644,552
1963,randy_787911,3644,98
1963,MikeytheWerst,3644,90
1963,Paledo14,3644,254
1963,SadBoiHere,3644,172
1972,DeFy_ZeSy,3643,126
1972,high_rollin_905,3643,43
1972,jazak12,3643,121
1972,SHADOW-_-YouTube,3643,111
1972,ElieQ007,3643,39
1972,chocoltemelk,3643,86
1978,Cybernetich0td0g,3642,64
1978,Da_BaD_Ass_GaMeR,3642,102
1978,Cherry-bomb599,3642,157
1978,blair_da_boss,3642,163
1978,Tiny_Olga,3642,137
1978,LaoAleck,3642,82
1978,Albert_comb,3642,82
1978,ApollosPower,3642,127
1986,SombraDoge,3641,44
1986,KaIIum_,3641,60
1986,GlucoseGuard101,3641,48
1986,ixx_10,3641,300
1990,AMTHAl-X,3640,49
1990,NON-MOOD,3640,73
1990,LowkeyYandere,3640,81
1990,ImSmuFR,3640,325
1990,OAAbalder,3640,216
1990,X-E2002666,3640,62
1990,YaboyElijah199,3640,112
1990,Lord-Ravenclaw,3640,27
1998,Superprut18,3639,49
1998,SupremePenguin8,3639,155
1998,itz_inkk,3639,226
